iter	Passed	Remaining
4715	795416	216563
4716	795543	216383
4717	795664	216202
4718	795791	216022
4719	795899	215837
4720	796080	215671
4721	796246	215502
4722	796376	215323
4723	796484	215138
4724	796596	214954
4725	796724	214775
4726	796840	214592
4727	796962	214411
4728	797091	214231
4729	797203	214048
4730	797394	213885
4731	797545	213712
4732	797675	213533
4733	797800	213353
4734	797922	213172
4735	798064	212997
4736	798186	212816
4737	798322	212638
4738	798461	212462
4739	798584	212281
4740	798695	212098
4741	798820	211918
4742	798943	211737
4743	799071	211558
4744	799201	211380
4745	799329	211200
4746	799443	211017
4747	799577	210840
4748	799711	210663
4749	799832	210482
4750	799956	210302
4751	800075	210120
4752	800199	209940
4753	800320	209759
4754	800451	209581
4755	800563	209398
4756	800674	209215
4757	800797	209035
4758	800918	208854
4759	801038	208673
4760	801171	208496
4761	801286	208314
4762	801412	208134
4763	801533	207954
4764	801666	207777
4765	801791	207597
4766	801924	207420
4767	802068	207245
4768	802200	207068
4769	802330	206890
4770	802458	206711
4771	802593	206535
4772	802713	206354
4773	802853	206178
4774	802996	206004
4775	803133	205828
4776	803245	205645
4777	803377	205468
4778	803524	205294
4779	803657	205117
4780	803781	204938
4781	803916	204761
4782	804049	204584
4783	804184	204408
4784	804319	204231
4785	804444	204052
4786	804587	203878
4787	804731	203704
4788	804860	203526
4789	804989	203348
4790	805122	203171
4791	805250	202993
4792	805366	202811
4793	805476	202629
4794	805605	202451
4795	805728	202272
4796	805851	202092
4797	805966	201911
4798	806098	201734
4799	806237	201559
4800	806360	201380
4801	806486	201201
4802	806598	201019
4803	806739	200845
4804	806861	200665
4805	806986	200487
4806	807110	200308
4807	807225	200127
4808	807361	199951
4809	807474	199770
4810	807603	199592
4811	807713	199410
4812	807837	199231
4813	807977	199057
4814	808112	198881
4815	808243	198704
4816	808373	198527
4817	808507	198351
4818	808628	198171
4819	808751	197993
4820	808865	197812
4821	809002	197636
4822	809125	197458
4823	809258	197281
4824	809387	197104
4825	809514	196927
4826	809658	196753
4827	809790	196577
4828	809968	196412
4829	810178	196254
4830	810425	196105
4831	810647	195951
4832	810899	195803
4833	811164	195659
4834	811376	195502
4835	811580	195343
4836	811722	195169
4837	811847	194991
4838	811971	194812
4839	812098	194635
4840	812211	194454
4841	812331	194275
4842	812457	194097
4843	812580	193918
4844	812698	193739
4845	812811	193558
4846	812961	193386
4847	813093	193210
4848	813229	193035
4849	813344	192854
4850	813484	192680
4851	813619	192505
4852	813756	192330
4853	813864	192148
4854	813998	191972
4855	814125	191795
4856	814242	191616
4857	814373	191439
4858	814500	191262
4859	814629	191086
4860	814760	190909
4861	814881	190731
4862	815016	190556
4863	815143	190378
4864	815263	190200
4865	815373	190019
4866	815494	189840
4867	815619	189663
4868	815744	189485
4869	815871	189308
4870	816002	189133
4871	816124	188954
4872	816269	188782
4873	816392	188604
4874	816518	188427
4875	816648	188251
4876	816777	188074
4877	816906	187898
4878	817037	187722
4879	817160	187544
4880	817295	187370
4881	817423	187193
4882	817549	187016
4883	817675	186839
4884	817797	186661
4885	817933	186487
4886	818065	186312
4887	818204	186138
4888	818320	185959
4889	818446	185782
4890	818557	185602
4891	818680	185424
4892	818802	185247
4893	818925	185069
4894	819065	184896
4895	819195	184720
4896	819321	184543
4897	819434	184364
4898	819557	184187
4899	819701	184014
4900	819822	183837
4901	819952	183661
4902	820125	183495
4903	820354	183341
4904	820581	183187
4905	820902	183054
4906	821123	182899
4907	821332	182741
4908	821523	182579
4909	821660	182405
4910	821785	182228
4911	821901	182049
4912	822024	181872
4913	822141	181694
4914	822339	181533
4915	822556	181377
4916	822691	181202
4917	822801	181022
4918	822912	180843
4919	823058	180671
4920	823178	180493
4921	823295	180315
4922	823434	180142
4923	823571	179968
4924	823702	179792
4925	823836	179618
4926	823974	179444
4927	824104	179269
4928	824231	179093
4929	824369	178919
4930	824504	178745
4931	824629	178569
4932	824770	178396
4933	824901	178221
4934	825026	178045
4935	825143	177867
4936	825267	177690
4937	825390	177514
4938	825523	177339
4939	825655	177164
4940	825794	176991
4941	825910	176813
4942	826035	176637
4943	826162	176461
4944	826296	176287
4945	826425	176112
4946	826553	175937
4947	826681	175761
4948	826800	175584
4949	826925	175408
4950	827139	175251
4951	827332	175089
4952	827458	174914
4953	827588	174739
4954	827716	174563
4955	827843	174388
4956	827975	174214
4957	828101	174038
4958	828229	173863
4959	828355	173687
4960	828477	173511
4961	828602	173335
4962	828712	173156
4963	828837	172980
4964	829012	172815
4965	829155	172643
4966	829266	172464
4967	829381	172287
4968	829515	172113
4969	829649	171939
4970	829839	171777
4971	830047	171618
4972	830160	171440
4973	830314	171271
4974	830438	171095
4975	830558	170918
4976	830683	170743
4977	830806	170567
4978	830926	170390
4979	831063	170217
4980	831217	170048
4981	831359	169876
4982	831474	169698
4983	831602	169524
4984	831727	169348
4985	831847	169172
4986	831994	169001
4987	832138	168829
4988	832303	168662
4989	832454	168492
4990	832590	168319
4991	832721	168145
4992	832975	167996
4993	833386	167878
4994	833811	167763
4995	834021	167605
4996	834235	167448
4997	834444	167289
4998	834706	167141
4999	834891	166978
5000	835097	166819
5001	835230	166645
5002	835374	166473
5003	835529	166304
5004	835650	166128
5005	835767	165951
5006	835883	165774
5007	836016	165600
5008	836146	165426
5009	836271	165251
5010	836396	165076
5011	836520	164900
5012	836657	164727
5013	836778	164551
5014	836906	164377
5015	837023	164200
5016	837161	164028
5017	837292	163854
5018	837423	163680
5019	837545	163504
5020	837660	163327
5021	837815	163158
5022	838058	163006
5023	838184	162832
5024	838307	162656
5025	838441	162483
5026	838573	162309
5027	838702	162135
5028	838832	161961
5029	838965	161788
5030	839091	161613
5031	839211	161438
5032	839338	161263
5033	839456	161087
5034	839565	160909
5035	839686	160734
5036	839810	160559
5037	839936	160384
5038	840059	160209
5039	840206	160039
5040	840368	159871
5041	840513	159700
5042	840673	159532
5043	840799	159358
5044	840949	159188
5045	841114	159021
5046	841272	158853
5047	841444	158687
5048	841612	158521
5049	841782	158355
5050	841952	158188
5051	842095	158017
5052	842236	157846
5053	842379	157675
5054	842524	157504
5055	842657	157331
5056	842790	157158
5057	842924	156985
5058	843066	156814
5059	843248	156650
5060	843405	156482
5061	843568	156315
5062	843700	156142
5063	843823	155967
5064	843972	155797
5065	844102	155624
5066	844242	155452
5067	844392	155282
5068	844517	155108
5069	844633	154932
5070	844769	154760
5071	844947	154596
5072	845114	154429
5073	845247	154256
5074	845359	154080
5075	845468	153903
5076	845597	153729
5077	845769	153564
5078	845988	153407
5079	846125	153235
5080	846251	153061
5081	846373	152886
5082	846509	152714
5083	846656	152544
5084	846787	152371
5085	846925	152200
5086	847069	152029
5087	847246	151864
5088	847402	151696
5089	847593	151534
5090	847760	151367
5091	847953	151206
5092	848108	151037
5093	848279	150871
5094	848458	150707
5095	848619	150539
5096	848769	150370
5097	848965	150209
5098	849336	150078
5099	849541	149919
5100	849725	149755
5101	850104	149626
5102	850443	149490
5103	850621	149325
5104	850799	149160
5105	851043	149007
5106	851290	148855
5107	851452	148687
5108	851596	148516
5109	851984	148388
5110	852238	148237
5111	852397	148069
5112	852597	147908
5113	852735	147736
5114	852885	147566
5115	853066	147402
5116	853238	147236
5117	853404	147069
5118	853549	146899
5119	853672	146724
5120	853799	146551
5121	853989	146388
5122	854221	146233
5123	854407	146069
5124	854603	145907
5125	854769	145741
5126	854948	145576
5127	855078	145403
5128	855213	145231
5129	855350	145059
5130	855494	144888
5131	855655	144721
5132	855827	144555
5133	855982	144386
5134	856174	144224
5135	856343	144057
5136	856467	143883
5137	856599	143711
5138	856736	143539
5139	856919	143375
5140	857083	143208
5141	857348	143058
5142	857647	142913
5143	857941	142767
5144	858367	142644
5145	858514	142474
5146	858700	142310
5147	858899	142148
5148	859027	141975
5149	859150	141801
5150	859297	141631
5151	859488	141468
5152	859656	141301
5153	859869	141142
5154	860068	140981
5155	860259	140818
5156	860414	140649
5157	860553	140478
5158	860726	140312
5159	860967	140157
5160	861210	140003
5161	861353	139832
5162	861490	139660
5163	861697	139500
5164	861888	139337
5165	862042	139168
5166	862160	138993
5167	862297	138821
5168	862411	138646
5169	862564	138477
5170	862812	138323
5171	863028	138164
5172	863170	137993
5173	863426	137841
5174	863568	137670
5175	863717	137500
5176	863909	137337
5177	864127	137179
5178	864373	137024
5179	864643	136874
5180	864843	136712
5181	865425	136611
5182	865873	136488
5183	866387	136375
5184	866914	136265
5185	867155	136109
5186	867520	135973
5187	867728	135812
5188	867910	135647
5189	868049	135475
5190	868209	135307
5191	868338	135134
5192	868459	134959
5193	868579	134785
5194	868711	134612
5195	868834	134438
5196	868967	134266
5197	869076	134089
5198	869210	133917
5199	869339	133744
5200	869460	133570
5201	869611	133400
5202	869719	133224
5203	869830	133048
5204	870004	132882
5205	870211	132721
5206	870442	132564
5207	870651	132403
5208	871498	132339
5209	871640	132168
5210	871794	131998
5211	871918	131825
5212	872077	131656
5213	872227	131486
5214	872404	131320
5215	872617	131160
5216	872775	130991
5217	872982	130830
5218	873203	130670
5219	873402	130508
5220	873607	130346
5221	873792	130182
5222	874003	130021
5223	874188	129856
5224	874305	129681
5225	874433	129508
5226	874613	129343
5227	874805	129179
5228	874962	129010
5229	875089	128837
5230	875210	128663
5231	875445	128505
5232	875684	128348
5233	875819	128176
5234	876076	128022
5235	876211	127850
5236	876339	127677
5237	876471	127505
5238	876610	127333
5239	876891	127182
5240	877172	127031
5241	877398	126873
5242	877769	126734
5243	878105	126591
5244	878346	126435
5245	878592	126278
5246	878905	126132
5247	879130	125972
5248	879271	125801
5249	879420	125631
5250	879578	125462
5251	879883	125314
5252	880399	125196
5253	880741	125053
5254	881229	124931
5255	881747	124813
5256	882238	124691
5257	882653	124558
5258	882899	124401
5259	883120	124241
5260	883343	124081
5261	883512	123913
5262	883645	123740
5263	884035	123603
5264	884151	123428
5265	884263	123252
5266	884377	123077
5267	884503	122903
5268	884641	122731
5269	884784	122560
5270	885116	122415
5271	885298	122249
5272	885432	122076
5273	885577	121905
5274	885701	121731
5275	885862	121562
5276	886010	121391
5277	886142	121219
5278	886259	121044
5279	886375	120869
5280	886548	120702
5281	886897	120558
5282	887045	120388
5283	887207	120219
5284	887372	120051
5285	887551	119884
5286	887711	119715
5287	887877	119547
5288	888004	119374
5289	888186	119208
5290	888338	119038
5291	888477	118866
5292	888601	118692
5293	888770	118525
5294	888919	118354
5295	889039	118180
5296	889166	118007
5297	889318	117837
5298	889443	117663
5299	889571	117490
5300	889684	117315
5301	889818	117143
5302	889949	116970
5303	890067	116796
5304	890201	116624
5305	890338	116452
5306	890465	116278
5307	890633	116111
5308	890750	115936
5309	890927	115770
5310	891082	115600
5311	891221	115429
5312	891403	115263
5313	891541	115091
5314	891703	114923
5315	891835	114750
5316	892019	114585
5317	892195	114418
5318	892399	114255
5319	892715	114106
5320	892861	113935
5321	893100	113777
5322	893275	113610
5323	893452	113443
5324	893601	113273
5325	893723	113099
5326	893837	112925
5327	893968	112752
5328	894091	112579
5329	894203	112404
5330	894346	112233
5331	894507	112065
5332	894684	111898
5333	894838	111729
5334	894985	111558
5335	895141	111389
5336	895272	111217
5337	895399	111044
5338	895517	110870
5339	895646	110697
5340	895773	110525
5341	895902	110352
5342	896026	110179
5343	896146	110005
5344	896298	109836
5345	896453	109667
5346	896592	109495
5347	896724	109323
5348	896890	109156
5349	897049	108987
5350	897189	108816
5351	897369	108650
5352	897502	108478
5353	897623	108304
5354	897752	108132
5355	897895	107962
5356	898040	107791
5357	898195	107622
5358	898343	107452
5359	898478	107281
5360	898616	107109
5361	898795	106943
5362	899050	106786
5363	899494	106651
5364	900033	106527
5365	900381	106381
5366	900625	106222
5367	900800	106055
5368	901052	105897
5369	901235	105731
5370	901358	105558
5371	901510	105388
5372	901745	105228
5373	901876	105056
5374	902001	104883
5375	902151	104714
5376	902282	104541
5377	902492	104379
5378	902629	104207
5379	902756	104035
5380	902934	103868
5381	903081	103698
5382	903198	103524
5383	903320	103351
5384	903453	103179
5385	903580	103007
5386	903708	102835
5387	903935	102674
5388	904139	102510
5389	904379	102350
5390	904671	102197
5391	905682	102124
5392	906318	102009
5393	906504	101843
5394	906650	101672
5395	906791	101501
5396	906950	101332
5397	907070	101158
5398	907208	100987
5399	907342	100815
5400	907492	100645
5401	907623	100473
5402	907753	100301
5403	907933	100134
5404	908109	99967
5405	908400	99813
5406	909139	99707
5407	909352	99544
5408	909488	99372
5409	909634	99202
5410	909772	99030
5411	909936	98862
5412	910069	98690
5413	910204	98518
5414	910437	98357
5415	910758	98205
5416	911678	98118
5417	911842	97949
5418	912002	97780
5419	912144	97609
5420	912278	97437
5421	912422	97266
5422	912616	97101
5423	912769	96931
5424	913067	96776
5425	913318	96617
5426	913620	96463
5427	913933	96309
5428	914310	96163
5429	914591	96006
5430	914883	95851
5431	915132	95691
5432	915328	95525
5433	915516	95359
5434	915764	95199
5435	915979	95035
5436	916149	94867
5437	916716	94739
5438	916891	94571
5439	917041	94401
5440	917209	94232
5441	917409	94067
5442	917593	93900
5443	917814	93737
5444	918149	93585
5445	918322	93417
5446	918502	93249
5447	918665	93080
5448	918820	92910
5449	919044	92747
5450	919273	92585
5451	919470	92419
5452	919708	92257
5453	919934	92094
5454	920093	91924
5455	920236	91753
5456	920392	91583
5457	920585	91417
5458	920773	91250
5459	920941	91082
5460	921143	90916
5461	921380	90754
5462	921711	90602
5463	921903	90435
5464	922077	90267
5465	922247	90098
5466	922438	89932
5467	922639	89766
5468	922846	89601
5469	923026	89434
5470	923206	89266
5471	923410	89101
5472	923606	88934
5473	923801	88768
5474	924003	88603
5475	924202	88437
5476	924390	88270
5477	924678	88112
5478	924886	87947
5479	925084	87781
5480	925290	87616
5481	925516	87453
5482	925757	87291
5483	925960	87125
5484	926158	86959
5485	926387	86796
5486	926559	86627
5487	926754	86461
5488	927004	86299
5489	927177	86131
5490	927384	85965
5491	927580	85799
5492	927766	85632
5493	928016	85470
5494	928234	85306
5495	928430	85139
5496	928623	84973
5497	928821	84806
5498	928993	84638
5499	929193	84472
5500	929389	84305
5501	929560	84136
5502	929754	83970
5503	929952	83803
5504	930130	83635
5505	930319	83468
5506	930493	83299
5507	930679	83132
5508	930871	82965
5509	931066	82799
5510	931262	82632
5511	931450	82465
5512	931650	82298
5513	931850	82132
5514	932142	81974
5515	932361	81809
5516	932568	81644
5517	932794	81480
5518	933098	81322
5519	933307	81157
5520	933533	80993
5521	933740	80827
5522	934014	80667
5523	934189	80498
5524	934387	80331
5525	934565	80163
5526	934769	79997
5527	934946	79829
5528	935169	79664
5529	935385	79499
5530	935556	79330
5531	935727	79161
5532	935912	78993
5533	936129	78828
5534	936307	78659
5535	936504	78493
5536	936706	78326
5537	936901	78159
5538	937093	77992
5539	937290	77825
5540	937490	77658
5541	937681	77491
5542	937870	77324
5543	938043	77155
5544	938246	76988
5545	938427	76820
5546	938620	76653
5547	938802	76484
5548	939099	76326
5549	939418	76169
5550	939657	76005
5551	939952	75846
5552	940256	75687
5553	940589	75531
5554	940966	75378
5555	941177	75212
5556	941343	75043
5557	941547	74876
5558	941726	74707
5559	941921	74540
5560	942123	74373
5561	942312	74205
5562	942511	74038
5563	942703	73871
5564	942919	73705
5565	943117	73538
5566	943306	73370
5567	943498	73202
5568	943685	73034
5569	943954	72872
5570	944277	72714
5571	944469	72547
5572	944669	72380
5573	944850	72211
5574	945050	72044
5575	945227	71875
5576	945425	71707
5577	945618	71540
5578	945813	71372
5579	946008	71204
5580	946187	71036
5581	946381	70868
5582	946599	70702
5583	946803	70535
5584	946992	70367
5585	947170	70198
5586	947363	70030
5587	947535	69861
5588	947726	69693
5589	947924	69525
5590	948123	69358
5591	948320	69190
5592	948516	69023
5593	948690	68853
5594	948889	68686
5595	949085	68518
5596	949417	68360
5597	949735	68201
5598	950039	68041
5599	950281	67877
5600	950574	67716
5601	950795	67550
5602	950994	67382
5603	951196	67215
5604	951401	67047
5605	951581	66878
5606	951779	66711
5607	951954	66541
5608	952144	66373
5609	952323	66204
5610	952522	66036
5611	952727	65869
5612	952900	65699
5613	953100	65532
5614	953289	65363
5615	953493	65196
5616	953690	65028
5617	953871	64859
5618	954082	64692
5619	954269	64523
5620	954512	64358
5621	954706	64190
5622	954888	64021
5623	955116	63855
5624	955306	63687
5625	955497	63518
5626	955685	63350
5627	955886	63182
5628	956079	63013
5629	956279	62846
5630	956491	62679
5631	956680	62510
5632	956879	62342
5633	957088	62175
5634	957285	62006
5635	957479	61838
5636	957679	61670
5637	957861	61501
5638	958078	61334
5639	958279	61166
5640	958455	60997
5641	958631	60827
5642	958840	60660
5643	959034	60491
5644	959248	60324
5645	959473	60158
5646	959672	59990
5647	959858	59821
5648	960036	59651
5649	960227	59483
5650	960416	59314
5651	960611	59145
5652	960789	58976
5653	960982	58807
5654	961184	58639
5655	961388	58471
5656	961589	58303
5657	961795	58136
5658	962021	57969
5659	962213	57800
5660	962416	57632
5661	962601	57463
5662	962824	57296
5663	963016	57128
5664	963210	56959
5665	963382	56789
5666	963569	56620
5667	963760	56451
5668	963956	56283
5669	964158	56115
5670	964353	55946
5671	964553	55778
5672	964759	55610
5673	964957	55441
5674	965152	55273
5675	965348	55104
5676	965537	54935
5677	965726	54766
5678	965916	54597
5679	966114	54429
5680	966308	54260
5681	966510	54091
5682	966704	53923
5683	966899	53754
5684	967092	53585
5685	967288	53416
5686	967484	53248
5687	967673	53079
5688	967890	52911
5689	968093	52743
5690	968296	52574
5691	968488	52405
5692	968671	52236
5693	968984	52073
5694	969228	51907
5695	969410	51738
5696	969751	51577
5697	970072	51414
5698	970381	51251
5699	970700	51089
5700	970953	50923
5701	971216	50758
5702	971408	50588
5703	971574	50418
5704	971753	50248
5705	971956	50079
5706	972153	49910
5707	972327	49740
5708	972511	49570
5709	972699	49401
5710	972877	49231
5711	973095	49063
5712	973304	48895
5713	973485	48725
5714	973652	48554
5715	973848	48385
5716	974050	48216
5717	974220	48046
5718	974406	47876
5719	974607	47708
5720	974803	47538
5721	974974	47368
5722	975167	47199
5723	975338	47028
5724	975524	46859
5725	975722	46690
5726	975924	46521
5727	976102	46351
5728	976292	46181
5729	976461	46011
5730	976650	45841
5731	976836	45672
5732	977037	45503
5733	977231	45333
5734	977422	45164
5735	977590	44993
5736	977782	44824
5737	977977	44654
5738	978168	44485
5739	978363	44316
5740	978548	44146
5741	978734	43976
5742	978944	43807
5743	979147	43638
5744	979316	43468
5745	979528	43299
5746	979792	43133
5747	980078	42967
5748	980435	42805
5749	980717	42639
5750	981065	42477
5751	981365	42312
5752	981579	42143
5753	981785	41974
5754	981972	41804
5755	982184	41635
5756	982398	41466
5757	982576	41296
5758	982734	41125
5759	982897	40954
5760	983072	40783
5761	983248	40613
5762	983424	40442
5763	983582	40271
5764	983749	40100
5765	983894	39929
5766	984058	39758
5767	984203	39586
5768	984355	39415
5769	984542	39245
5770	984832	39079
5771	985280	38919
5772	985423	38747
5773	985558	38575
5774	985692	38403
5775	985830	38231
5776	985958	38059
5777	986097	37887
5778	986226	37715
5779	986360	37543
5780	986485	37370
5781	986618	37198
5782	986750	37026
5783	986882	36854
5784	987012	36682
5785	987140	36510
5786	987275	36338
5787	987409	36166
5788	987541	35994
5789	987668	35822
5790	987850	35651
5791	988051	35482
5792	988176	35310
5793	988287	35137
5794	988415	34965
5795	988536	34793
5796	988663	34621
5797	988792	34449
5798	988915	34276
5799	989049	34105
5800	989180	33933
5801	989305	33761
5802	989452	33589
5803	989562	33417
5804	989691	33245
5805	989833	33074
5806	989956	32901
5807	990078	32729
5808	990205	32557
5809	990333	32386
5810	990456	32214
5811	990584	32042
5812	990715	31870
5813	990828	31698
5814	990959	31526
5815	991084	31354
5816	991212	31183
5817	991323	31010
5818	991431	30838
5819	991558	30666
5820	991675	30494
5821	991803	30323
5822	991924	30151
5823	992056	29979
5824	992175	29807
5825	992300	29636
5826	992429	29464
5827	992537	29292
5828	992662	29120
5829	992802	28949
5830	992913	28777
5831	993029	28605
5832	993156	28434
5833	993265	28262
5834	993379	28090
5835	993505	27918
5836	993703	27749
5837	993842	27578
5838	993979	27407
5839	994112	27235
5840	994240	27064
5841	994362	26893
5842	994479	26721
5843	994763	26554
5844	995007	26385
5845	995243	26217
5846	995424	26047
5847	995600	25877
5848	995797	25707
5849	995968	25537
5850	996177	25368
5851	996380	25198
5852	996576	25029
5853	996757	24859
5854	996944	24689
5855	997137	24519
5856	997326	24349
5857	997521	24180
5858	997674	24009
5859	997811	23838
5860	997952	23667
5861	998082	23496
5862	998199	23324
5863	998322	23153
5864	998450	22982
5865	998572	22810
5866	998705	22639
5867	998833	22468
5868	998966	22297
5869	999096	22126
5870	999224	21955
5871	999384	21784
5872	999519	21613
5873	999630	21442
5874	999763	21271
5875	999905	21100
5876	1000026	20929
5877	1000141	20758
5878	1000267	20587
5879	1000404	20416
5880	1000529	20245
5881	1000641	20074
5882	1000790	19903
5883	1000926	19732
5884	1001059	19561
5885	1001191	19391
5886	1001327	19220
5887	1001439	19049
5888	1001567	18878
5889	1001696	18707
5890	1001821	18536
5891	1001944	18365
5892	1002074	18194
5893	1002198	18023
5894	1002307	17852
5895	1002419	17681
5896	1002539	17510
5897	1002672	17340
5898	1002798	17169
5899	1002914	16998
5900	1003041	16827
5901	1003177	16657
5902	1003298	16486
5903	1003425	16315
5904	1003536	16144
5905	1003646	15974
5906	1003773	15803
5907	1003886	15632
5908	1004003	15461
5909	1004127	15291
5910	1004239	15120
5911	1004372	14950
5912	1004502	14779
5913	1004615	14608
5914	1004735	14438
5915	1004874	14267
5916	1005007	14097
5917	1005145	13927
5918	1005259	13756
5919	1005374	13586
5920	1005484	13415
5921	1005610	13245
5922	1005724	13074
5923	1005847	12904
5924	1005987	12734
5925	1006110	12563
5926	1006237	12393
5927	1006360	12222
5928	1006490	12052
5929	1006605	11882
5930	1006954	11714
5931	1007153	11545
5932	1007290	11375
5933	1007413	11204
5934	1007538	11034
5935	1007674	10864
5936	1007796	10694
5937	1007923	10523
5938	1008054	10353
5939	1008178	10183
5940	1008303	10013
5941	1008425	9843
5942	1008547	9673
5943	1008665	9502
5944	1008795	9332
5945	1008924	9162
5946	1009056	8992
5947	1009167	8822
5948	1009280	8652
5949	1009400	8482
5950	1009525	8312
5951	1009639	8142
5952	1009755	7972
5953	1009877	7802
5954	1009995	7632
5955	1010122	7462
5956	1010231	7292
5957	1010352	7122
5958	1010463	6952
5959	1010586	6782
5960	1010715	6612
5961	1010842	6442
5962	1010962	6272
5963	1011090	6103
5964	1011207	5933
5965	1011319	5763
5966	1011436	5593
5967	1011555	5423
5968	1011691	5254
5969	1011813	5084
5970	1011941	4914
5971	1012067	4745
5972	1012189	4575
5973	1012318	4405
5974	1012438	4236
5975	1012551	4066
5976	1012681	3896
5977	1012803	3727
5978	1012930	3557
5979	1013056	3388
5980	1013185	3218
5981	1013310	3049
5982	1013436	2879
5983	1013558	2710
5984	1013688	2540
5985	1013802	2371
5986	1013932	2201
5987	1014045	2032
5988	1014169	1862
5989	1014311	1693
5990	1014449	1523
5991	1014592	1354
5992	1014711	1185
5993	1014849	1015
5994	1014966	846
5995	1015245	677
5996	1015432	507
5997	1015614	338
5998	1015851	169
5999	1016057	0
