iter	Logloss
4339	0.1255087761
4340	0.1255087688
4341	0.1255087616
4342	0.1255087584
4343	0.125481683
4344	0.1254816779
4345	0.1254816747
4346	0.1254482213
4347	0.1254223568
4348	0.1254071488
4349	0.1253873308
4350	0.1253684086
4351	0.125368397
4352	0.125298498
4353	0.1252926135
4354	0.1252926078
4355	0.1252563564
4356	0.1252563531
4357	0.1252112964
4358	0.1251714503
4359	0.1251714424
4360	0.125141729
4361	0.1251417244
4362	0.1251417215
4363	0.1251073166
4364	0.1251073107
4365	0.1250979825
4366	0.125079917
4367	0.125079909
4368	0.1250799027
4369	0.125079897
4370	0.1250628374
4371	0.1250603897
4372	0.1250570133
4373	0.125037105
4374	0.1250333507
4375	0.1250214193
4376	0.1249950399
4377	0.1249950343
4378	0.1249716318
4379	0.1249328057
4380	0.1249101798
4381	0.1248914168
4382	0.1248697612
4383	0.1248695343
4384	0.1248574989
4385	0.1248074747
4386	0.1247980416
4387	0.1247616281
4388	0.1247215192
4389	0.1247044627
4390	0.1246577656
4391	0.1246422714
4392	0.1246354497
4393	0.1246136358
4394	0.1245823093
4395	0.1244807117
4396	0.1244807048
4397	0.1244719625
4398	0.1244402481
4399	0.1244142805
4400	0.1243789071
4401	0.1243404875
4402	0.1242865941
4403	0.1242596527
4404	0.124259637
4405	0.124251084
4406	0.1242032614
4407	0.124170194
4408	0.1241701868
4409	0.1241701806
4410	0.1241701752
4411	0.1241701698
4412	0.1241701626
4413	0.1241701573
4414	0.1241701503
4415	0.1241701451
4416	0.1241701431
4417	0.1241447143
4418	0.1241447107
4419	0.1241447085
4420	0.1241447034
4421	0.1241446984
4422	0.1241446925
4423	0.124144689
4424	0.1241446845
4425	0.1241446787
4426	0.1241446729
4427	0.124144668
4428	0.1241446659
4429	0.1241446592
4430	0.1241446536
4431	0.1241446469
4432	0.124139312
4433	0.1241268259
4434	0.1241251261
4435	0.1240723679
4436	0.1240705525
4437	0.1240357228
4438	0.1240089753
4439	0.1240047177
4440	0.1239844326
4441	0.1239542154
4442	0.1239452981
4443	0.1239023801
4444	0.1238879482
4445	0.1238213428
4446	0.1237663268
4447	0.1237333423
4448	0.1237059247
4449	0.1236783699
4450	0.1236342584
4451	0.1235589217
4452	0.1235167253
4453	0.1235140725
4454	0.1234542986
4455	0.1234150698
4456	0.1233881633
4457	0.1233826532
4458	0.1233059366
4459	0.1232838153
4460	0.1232367753
4461	0.1232305106
4462	0.1232128449
4463	0.1231966485
4464	0.1231247685
4465	0.1230905501
4466	0.1230491705
4467	0.123043504
4468	0.1230362424
4469	0.1230355828
4470	0.1229821101
4471	0.122940759
4472	0.1229406557
4473	0.1228921197
4474	0.1228599723
4475	0.1228029588
4476	0.1227311233
4477	0.122662988
4478	0.1226623501
4479	0.122655094
4480	0.1226530814
4481	0.1226361688
4482	0.1225868148
4483	0.1225162275
4484	0.1224811068
4485	0.1224543453
4486	0.1223876892
4487	0.1223871694
4488	0.1223849463
4489	0.1223843684
4490	0.122383766
4491	0.1223585367
4492	0.12234086
4493	0.1223264234
4494	0.1222917119
4495	0.1222503814
4496	0.1222326616
4497	0.1221970799
4498	0.1221946894
4499	0.1221932817
4500	0.1221591664
4501	0.1221590689
4502	0.1221003075
4503	0.1220726428
4504	0.1220536165
4505	0.1220318714
4506	0.1219539873
4507	0.1219279986
4508	0.1219111263
4509	0.1218950695
4510	0.1218426665
4511	0.1218267729
4512	0.1217979626
4513	0.121797884
4514	0.1217889713
4515	0.1217348762
4516	0.1217174736
4517	0.121692142
4518	0.1216415208
4519	0.1215884617
4520	0.1215680794
4521	0.1215633022
4522	0.1215414392
4523	0.1215107164
4524	0.1214822459
4525	0.1214581446
4526	0.1213668196
4527	0.1212756392
4528	0.1212428156
4529	0.1212014954
4530	0.1211824513
4531	0.1211778516
4532	0.1211409101
4533	0.1210609522
4534	0.1210375184
4535	0.1210066124
4536	0.1209956146
4537	0.1209373562
4538	0.1208880178
4539	0.1208209796
4540	0.1207874555
4541	0.1207823287
4542	0.1207646791
4543	0.1207605591
4544	0.1207301794
4545	0.1207259481
4546	0.1206852213
4547	0.1206790187
4548	0.1206523154
4549	0.1206340927
4550	0.1206080948
4551	0.1205361909
4552	0.1204963669
4553	0.1204770365
4554	0.12047472
4555	0.1204467093
4556	0.1204180344
4557	0.1203776502
4558	0.1203538681
4559	0.120314159
4560	0.1203127055
4561	0.1202691682
4562	0.1202001378
4563	0.120092152
4564	0.1200668856
4565	0.1200033814
4566	0.119969725
4567	0.119949076
4568	0.1198958189
4569	0.119890275
4570	0.1198507287
4571	0.1198506782
4572	0.1198035406
4573	0.1197763568
4574	0.1197083705
4575	0.1196932093
4576	0.1196696497
4577	0.119649828
4578	0.1196261801
4579	0.1195592691
4580	0.1195267345
4581	0.119500587
4582	0.1194803249
4583	0.1194702946
4584	0.1194220599
4585	0.1193824551
4586	0.1193595494
4587	0.1193491182
4588	0.1193401496
4589	0.1192935472
4590	0.1192848753
4591	0.1192726945
4592	0.1192367086
4593	0.1192109688
4594	0.1192109639
4595	0.1191903723
4596	0.1191721903
4597	0.1191452004
4598	0.1191182761
4599	0.1191017778
4600	0.1190996117
4601	0.1190936264
4602	0.1190712344
4603	0.119054003
4604	0.1190352719
4605	0.1190309667
4606	0.1190278193
4607	0.1190278144
4608	0.1190136183
4609	0.1190136052
4610	0.1189115651
4611	0.1188820318
4612	0.1188591562
4613	0.1188591503
4614	0.1188379237
4615	0.1188363196
4616	0.1188099999
4617	0.1187872439
4618	0.1187738882
4619	0.1187543013
4620	0.1187388706
4621	0.1187130941
4622	0.1187007884
4623	0.1187007842
4624	0.11870078
4625	0.1187007759
4626	0.1187007718
4627	0.1186337962
4628	0.1186212833
4629	0.1185844871
4630	0.1185844825
4631	0.118568687
4632	0.1185683912
4633	0.1185683871
4634	0.1185683825
4635	0.1185590881
4636	0.1185590843
4637	0.1185590809
4638	0.1185590769
4639	0.118529207
4640	0.118499274
4641	0.1184110541
4642	0.1183767446
4643	0.118332143
4644	0.1183041569
4645	0.1182636727
4646	0.1182351186
4647	0.1181984384
4648	0.1181736458
4649	0.1181525739
4650	0.1181376663
4651	0.1180973464
4652	0.1180651402
4653	0.1180576351
4654	0.1180217143
4655	0.1179982852
4656	0.1179872006
4657	0.1179416398
4658	0.1179249793
4659	0.1178671165
4660	0.117832708
4661	0.1177712456
4662	0.1177418269
4663	0.117695894
4664	0.1176856224
4665	0.1176681337
4666	0.1176101112
4667	0.1175950552
4668	0.1175888083
4669	0.1175757198
4670	0.1175311135
4671	0.1175287131
4672	0.1175141943
4673	0.1175100467
4674	0.1175080681
4675	0.1175050491
4676	0.1174897582
4677	0.1174710354
4678	0.1173855813
4679	0.1173760225
4680	0.1173181056
4681	0.1173139503
4682	0.1172746899
4683	0.1172578741
4684	0.1172474379
4685	0.1172311522
4686	0.1171754126
4687	0.1171431439
4688	0.1170990527
4689	0.1170550457
4690	0.1170296314
4691	0.1170071845
4692	0.1169759358
4693	0.1169259609
4694	0.1169189794
4695	0.1168879306
4696	0.1168362182
4697	0.1167858964
4698	0.1167690117
4699	0.1167501636
4700	0.116739582
4701	0.1167195775
4702	0.1166521393
4703	0.1166383245
4704	0.1166154127
4705	0.1166061978
4706	0.1165855154
4707	0.1165476421
4708	0.1165365829
4709	0.1165154151
4710	0.116510994
4711	0.1164985815
4712	0.1164854576
4713	0.1164504111
4714	0.1164254138
4715	0.1163890148
4716	0.1163325535
4717	0.1162852834
4718	0.1162634749
4719	0.1162379445
4720	0.1161903317
4721	0.1161781996
4722	0.1161656883
4723	0.1161534192
4724	0.1161462851
4725	0.1161067101
4726	0.1160733552
4727	0.1160117849
4728	0.1160052091
4729	0.1159825675
4730	0.1159643463
4731	0.1159122537
4732	0.1158994858
4733	0.1158857624
4734	0.1158756665
4735	0.1158654092
4736	0.1158293731
4737	0.115742521
4738	0.1157234861
4739	0.1156995122
4740	0.1156626014
4741	0.1156066703
4742	0.115566193
4743	0.115504824
4744	0.1154665237
4745	0.1154595083
4746	0.1154313855
4747	0.1154125358
4748	0.1153989116
4749	0.1153502098
4750	0.1153328639
4751	0.1153102694
4752	0.1153044417
4753	0.1152514134
4754	0.1152183471
4755	0.1152088876
4756	0.115173396
4757	0.1151199485
4758	0.1150628905
4759	0.1150304275
4760	0.1149858707
4761	0.1149423188
4762	0.1148647251
4763	0.1148581333
4764	0.1148423814
4765	0.1147904861
4766	0.1147904678
4767	0.114790453
4768	0.1147902915
4769	0.1147368717
4770	0.1147317642
4771	0.1147317487
4772	0.1147214884
4773	0.1147214493
4774	0.1146708293
4775	0.1146708181
4776	0.1146642364
4777	0.1146642328
4778	0.1146641834
4779	0.1146641708
4780	0.1146641673
4781	0.1146641614
4782	0.114664158
4783	0.1146641535
4784	0.1146519573
4785	0.114591775
4786	0.1145654348
4787	0.1145407138
4788	0.1145073009
4789	0.1145043173
4790	0.1144905859
4791	0.1144846624
4792	0.1144460315
4793	0.1144249348
4794	0.1143886918
4795	0.1143708007
4796	0.1143545714
4797	0.1143344676
4798	0.114326345
4799	0.1143093703
4800	0.114295545
4801	0.1142429342
4802	0.1142182857
4803	0.1142182797
4804	0.1142050755
4805	0.1142014658
4806	0.1141836385
4807	0.1141387814
4808	0.1141082334
4809	0.1140730703
4810	0.114050459
4811	0.1140405996
4812	0.1139521559
4813	0.1138931483
4814	0.1138789175
4815	0.1138624618
4816	0.1137865675
4817	0.1137566109
4818	0.113725543
4819	0.1136720743
4820	0.1136599791
4821	0.1136159584
4822	0.1135442978
4823	0.1135242833
4824	0.1135012448
4825	0.1134697898
4826	0.1134087356
4827	0.1133956642
4828	0.1133461722
4829	0.1133166251
4830	0.1132893452
4831	0.1132893409
4832	0.1132631739
4833	0.1132486874
4834	0.1132216923
4835	0.1131946403
4836	0.1131904005
4837	0.1131900544
4838	0.1131894493
4839	0.1131796323
4840	0.1131795259
4841	0.1131698528
4842	0.1131449253
4843	0.1131409802
4844	0.1131095044
4845	0.1130106522
4846	0.1130106424
4847	0.1129874796
4848	0.1129874761
4849	0.112987384
4850	0.1129873739
4851	0.1129873607
4852	0.1129873513
4853	0.1129654968
4854	0.1129186367
4855	0.112904552
4856	0.1128850194
4857	0.1128431619
4858	0.1128246908
4859	0.1128031898
4860	0.1127914667
4861	0.1127602151
4862	0.1127431538
4863	0.1127239273
4864	0.1127034246
4865	0.1126638681
4866	0.1126273903
4867	0.1125756034
4868	0.1124722695
4869	0.1124096412
4870	0.1123890619
4871	0.1123791569
4872	0.1123558701
4873	0.1123558669
4874	0.1123357838
4875	0.1122990037
4876	0.1122865964
4877	0.1122607637
4878	0.1122477298
4879	0.1122477266
4880	0.112201841
4881	0.1121872051
4882	0.1121251213
4883	0.1120839186
4884	0.1120839149
4885	0.112064533
4886	0.1120634716
4887	0.1120509863
4888	0.1120479948
4889	0.1120164227
4890	0.112016394
4891	0.1119882309
4892	0.11195065
4893	0.1119260666
4894	0.1118603639
4895	0.1118391159
4896	0.1118222151
4897	0.1118181858
4898	0.1117774329
4899	0.1117164522
4900	0.1116748394
4901	0.1116327413
4902	0.1116327276
4903	0.1116327188
4904	0.1115759355
4905	0.1115759311
4906	0.1115759269
4907	0.1115755271
4908	0.11155712
4909	0.1115570614
4910	0.11155704
4911	0.1115101559
4912	0.1114929132
4913	0.1114633213
4914	0.1114469503
4915	0.1114461639
4916	0.1114461611
4917	0.1114207682
4918	0.1114011345
4919	0.1114011302
4920	0.1113748908
4921	0.1113668326
4922	0.1113668291
4923	0.1113668241
4924	0.1113637124
4925	0.1113637091
4926	0.1113637058
4927	0.1113295552
4928	0.1113288709
4929	0.1113288676
4930	0.111328859
4931	0.111310523
4932	0.1113105138
4933	0.1113019606
4934	0.1112713602
4935	0.111225306
4936	0.1112080546
4937	0.1111908175
4938	0.1111874221
4939	0.1111760263
4940	0.1111337438
4941	0.111097354
4942	0.1110880866
4943	0.111064988
4944	0.1110422444
4945	0.1110129504
4946	0.1110046394
4947	0.1109504729
4948	0.1109399618
4949	0.1108861897
4950	0.1108712475
4951	0.1108600474
4952	0.1108252673
4953	0.1108179026
4954	0.1107970822
4955	0.1107663576
4956	0.1107651028
4957	0.1107545654
4958	0.1106944691
4959	0.1106710245
4960	0.1106619104
4961	0.1106618173
4962	0.1106167071
4963	0.1106166861
4964	0.1106166648
4965	0.1105986435
4966	0.1105810989
4967	0.1105601397
4968	0.1105601314
4969	0.110531707
4970	0.1104886853
4971	0.1104843189
4972	0.1104431343
4973	0.1104216019
4974	0.1104054222
4975	0.1103949053
4976	0.1103659404
4977	0.1103463571
4978	0.1103263596
4979	0.1102911778
4980	0.1102728263
4981	0.110241452
4982	0.1102316365
4983	0.1102174528
4984	0.1102038951
4985	0.1101894822
4986	0.1101894539
4987	0.1101644336
4988	0.110159164
4989	0.1101356043
4990	0.1101000783
4991	0.1100663444
4992	0.110059533
4993	0.1100353608
4994	0.1100091392
4995	0.1099952523
4996	0.1099663518
4997	0.1099392307
4998	0.1099097356
4999	0.1098905499
5000	0.1098420246
5001	0.1097900173
5002	0.1097237869
5003	0.1096972431
5004	0.1096824778
5005	0.109652584
5006	0.1096140153
5007	0.1095723988
5008	0.1095532327
5009	0.109539685
5010	0.1095315998
5011	0.1095220301
5012	0.1094723468
5013	0.1094610237
5014	0.1094447947
5015	0.1094386461
5016	0.1094189
5017	0.1093811812
5018	0.1093553906
5019	0.1093396369
5020	0.1093282127
5021	0.1093224483
5022	0.1093156119
5023	0.1092887119
5024	0.1092519352
5025	0.1091939676
5026	0.1091912485
5027	0.1091660699
5028	0.1091544723
5029	0.1091442284
5030	0.1090941862
5031	0.1090419906
5032	0.1089969812
5033	0.1089944732
5034	0.1089579217
5035	0.1089449129
5036	0.1089240836
5037	0.1089042065
5038	0.1088968651
5039	0.1088573204
5040	0.1088038819
5041	0.1087988999
5042	0.1087595568
5043	0.1087595537
5044	0.1087435048
5045	0.1087435012
5046	0.1087434978
5047	0.108743469
5048	0.1087434658
5049	0.1087434641
5050	0.1087434599
5051	0.1087434325
5052	0.1087434296
5053	0.1087434263
5054	0.1087377132
5055	0.108736641
5056	0.108723018
5057	0.1087230151
5058	0.1087230123
5059	0.108723005
5060	0.1087056767
5061	0.1086672763
5062	0.1086387621
5063	0.1086303192
5064	0.1086261053
5065	0.1086180772
5066	0.1086180732
5067	0.1085714761
5068	0.1085609557
5069	0.1085381454
5070	0.1085366297
5071	0.1085250988
5072	0.1085086958
5073	0.1085010769
5074	0.1084614536
5075	0.1084372576
5076	0.1084150063
5077	0.1083935833
5078	0.1083764898
5079	0.1083603922
5080	0.1083261179
5081	0.1083025987
5082	0.1083025953
5083	0.1083025662
5084	0.1082963843
5085	0.1082844185
5086	0.1082843898
5087	0.1082676122
5088	0.1082567092
5089	0.1082082693
5090	0.1081651176
5091	0.108131781
5092	0.1081138899
5093	0.1080896633
5094	0.1080774046
5095	0.1080619949
5096	0.1080365264
5097	0.1080290821
5098	0.1080258569
5099	0.1079900181
5100	0.1079680537
5101	0.1079110488
5102	0.1078899001
5103	0.1078842977
5104	0.1078519599
5105	0.1078139647
5106	0.1078005521
5107	0.1077512467
5108	0.1077071446
5109	0.107700973
5110	0.1076689486
5111	0.107618659
5112	0.1076006425
5113	0.1075395711
5114	0.1075195842
5115	0.1074999808
5116	0.1074768042
5117	0.1074737839
5118	0.1074577109
5119	0.1074368572
5120	0.1074165466
5121	0.1073809226
5122	0.1073060496
5123	0.1072459624
5124	0.1072296179
5125	0.1072011276
5126	0.1071638203
5127	0.1071490122
5128	0.1071478431
5129	0.107125269
5130	0.1071008269
5131	0.1070533115
5132	0.1070330976
5133	0.1070222748
5134	0.1069976833
5135	0.1069576277
5136	0.1069499546
5137	0.1069084632
5138	0.106856379
5139	0.1068510459
5140	0.1068359527
5141	0.1068150351
5142	0.1068004469
5143	0.1067707717
5144	0.1067620607
5145	0.1067491202
5146	0.1067271428
5147	0.1067034607
5148	0.1067012801
5149	0.1066748667
5150	0.1066367482
5151	0.1066227312
5152	0.1066142224
5153	0.106581804
5154	0.1065376709
5155	0.1065235766
5156	0.10648633
5157	0.1064431313
5158	0.1064204487
5159	0.1064133498
5160	0.1064035788
5161	0.1063653002
5162	0.1063549572
5163	0.1063301812
5164	0.1063122198
5165	0.1062732373
5166	0.1062731496
5167	0.1062549572
5168	0.1062528598
5169	0.1062032335
5170	0.1061962713
5171	0.1061777555
5172	0.1061441628
5173	0.1061299117
5174	0.1060680791
5175	0.1060656151
5176	0.1060452846
5177	0.1060303374
5178	0.1060024741
5179	0.1059936373
5180	0.1059843028
5181	0.1059841193
5182	0.1059791552
5183	0.1059480662
5184	0.1059422709
5185	0.1059142255
5186	0.1058907881
5187	0.1058815485
5188	0.1058688402
5189	0.1058646751
5190	0.1058373143
5191	0.1058344335
5192	0.1058164998
5193	0.1058161486
5194	0.1058048075
5195	0.1057746655
5196	0.1057556114
5197	0.105746282
5198	0.1057163845
5199	0.1056869328
5200	0.1056443441
5201	0.1056237359
5202	0.1055819491
5203	0.1055811126
5204	0.1055510122
5205	0.1054943109
5206	0.1054646353
5207	0.1054441998
5208	0.1054286309
5209	0.1054178755
5210	0.1053759426
5211	0.1053653715
5212	0.105328878
5213	0.1053068719
5214	0.1053022135
5215	0.1052701198
5216	0.1052658332
5217	0.1052579927
5218	0.1052236393
5219	0.1051973403
5220	0.1051701474
5221	0.1051507073
5222	0.1051300975
5223	0.1051237178
5224	0.1051112066
5225	0.1050976693
5226	0.1050582341
5227	0.1050488554
5228	0.1049987536
5229	0.1049579665
5230	0.1049389106
5231	0.1049316816
5232	0.1049233058
5233	0.1049173722
5234	0.104898923
5235	0.1048824825
5236	0.1048824082
5237	0.1048727392
5238	0.10487269
5239	0.1048645535
5240	0.1048449426
5241	0.1048281833
5242	0.1048278827
5243	0.1048195572
5244	0.1047657893
5245	0.1047643268
5246	0.1047526516
5247	0.1047441822
5248	0.1047220198
5249	0.1046830151
5250	0.1046741391
5251	0.1046477303
5252	0.1046445412
5253	0.1046344121
5254	0.1045936802
5255	0.1045685907
5256	0.1045475366
5257	0.1045215448
5258	0.1045133993
5259	0.1045130546
5260	0.1044913642
5261	0.1044682419
5262	0.1044420437
5263	0.1044345622
5264	0.1044039353
5265	0.1043810334
5266	0.1043605683
5267	0.1043461474
5268	0.1043282568
5269	0.1042536068
5270	0.1042351747
5271	0.1042112794
5272	0.1041832458
5273	0.1041541638
5274	0.1041490415
5275	0.1041486431
5276	0.1041485647
5277	0.1041279304
5278	0.1041034034
5279	0.1041015059
5280	0.1040497144
5281	0.1040087611
5282	0.1040087578
5283	0.104008742
5284	0.1039845213
5285	0.1039845176
5286	0.1039200221
5287	0.1039016029
5288	0.1039012591
5289	0.1038948574
5290	0.1038387825
5291	0.1037641494
5292	0.1037435192
5293	0.1037089108
5294	0.1036820813
5295	0.1036820002
5296	0.1036757628
5297	0.1036613604
5298	0.1036537621
5299	0.1036313964
5300	0.1036263501
5301	0.1036170779
5302	0.1035980262
5303	0.1035861937
5304	0.1035702645
5305	0.103559196
5306	0.1035519683
5307	0.1035340925
5308	0.1035216034
5309	0.1035056761
5310	0.1034974503
5311	0.1034807693
5312	0.1034632967
5313	0.1034466548
5314	0.1034395747
5315	0.1033890156
5316	0.1033474943
5317	0.1033280229
5318	0.1033091689
5319	0.1032413021
5320	0.1032375868
5321	0.1032180672
5322	0.1032017632
5323	0.1031501847
5324	0.1030899371
5325	0.1030701846
5326	0.1030357892
5327	0.1030211188
5328	0.1029939131
5329	0.1029786267
5330	0.1029680219
5331	0.1029165555
5332	0.1028992985
5333	0.1028494202
5334	0.1028133203
5335	0.1027967025
5336	0.1027787745
5337	0.102766966
5338	0.1027044666
5339	0.1027044462
5340	0.1026780569
5341	0.1026475604
5342	0.1026328506
5343	0.102625903
5344	0.1026032085
5345	0.102603179
5346	0.1026031502
5347	0.1025944318
5348	0.1025944049
5349	0.1025944005
5350	0.1025880815
5351	0.1025878629
5352	0.1025538585
5353	0.1025225722
5354	0.1025203698
5355	0.1025114535
5356	0.1025066267
5357	0.1025044051
5358	0.1025044008
5359	0.1025043965
5360	0.1025008792
5361	0.1024850508
5362	0.1024603156
5363	0.1024335968
5364	0.1024335843
5365	0.1024335809
5366	0.1024335775
5367	0.1024154021
5368	0.1024062495
5369	0.1023803141
5370	0.1023654727
5371	0.1023485731
5372	0.1023283563
5373	0.1023104496
5374	0.1023036129
5375	0.1022793086
5376	0.1022473824
5377	0.1022307274
5378	0.1021589501
5379	0.102139036
5380	0.102129421
5381	0.1021199704
5382	0.1020734915
5383	0.1020375878
5384	0.1020004471
5385	0.1019795736
5386	0.1019686425
5387	0.1019121409
5388	0.1018763003
5389	0.1018016288
5390	0.1017410404
5391	0.1017161223
5392	0.1016198607
5393	0.1016077877
5394	0.1015646431
5395	0.1015187833
5396	0.1015138486
5397	0.1014778125
5398	0.101466525
5399	0.1014471019
5400	0.1014093534
5401	0.1013795707
5402	0.10134815
5403	0.1013138259
5404	0.1012943549
5405	0.1012649166
5406	0.1012465567
5407	0.1012175577
5408	0.1011806216
5409	0.1011673461
5410	0.1011283259
5411	0.1010714834
5412	0.1010596869
5413	0.1010392727
5414	0.1010175911
5415	0.1009812549
5416	0.100975607
5417	0.1009542821
5418	0.1009381343
5419	0.1009091771
5420	0.1008870083
5421	0.1008626068
5422	0.100833958
5423	0.100804694
5424	0.1008015385
5425	0.1007265443
5426	0.1007180671
5427	0.1007179946
5428	0.1006929832
5429	0.1006837035
5430	0.1006836942
5431	0.1006836914
5432	0.1006612026
5433	0.1006538947
5434	0.1006466124
5435	0.1006459648
5436	0.1006367631
5437	0.1006096428
5438	0.100609633
5439	0.1006096243
5440	0.1005805152
5441	0.1005538727
5442	0.1005537067
5443	0.10054311
5444	0.1004836989
5445	0.1004804357
5446	0.1004660046
5447	0.1004513544
5448	0.1004412341
5449	0.1004169944
5450	0.1003886645
5451	0.1003652202
5452	0.100346899
5453	0.1003406054
5454	0.1003079666
5455	0.1002987006
5456	0.1002904257
5457	0.1002727141
5458	0.1002547079
5459	0.1002442546
5460	0.1001974825
5461	0.1001799288
5462	0.1001683452
5463	0.1001549509
5464	0.1001456474
5465	0.1001432944
5466	0.1001180452
5467	0.100100151
5468	0.1000549774
5469	0.1000548968
5470	0.1000537467
5471	0.10004862
5472	0.100041538
5473	0.1000130254
5474	0.09997798885
5475	0.0999713715
5476	0.09996394963
5477	0.0999427231
5478	0.09990577275
5479	0.09989044723
5480	0.09986894542
5481	0.09985792182
5482	0.09981899228
5483	0.09974721802
5484	0.09971996287
5485	0.09968047256
5486	0.09966545257
5487	0.09964468095
5488	0.09963601054
5489	0.09962291815
5490	0.09961526396
5491	0.09961318493
5492	0.09960244152
5493	0.09957899522
5494	0.09953813459
5495	0.09952357515
5496	0.09949885388
5497	0.09946347187
5498	0.09946001563
5499	0.09942675104
5500	0.0993900723
5501	0.09937859381
5502	0.09935021921
5503	0.09931688254
5504	0.09930669959
5505	0.09927896736
5506	0.09926641269
5507	0.09919870795
5508	0.09919522038
5509	0.09919287552
5510	0.09918741658
5511	0.09918364812
5512	0.09913099513
5513	0.09913098719
5514	0.09911222838
5515	0.09909738415
5516	0.09909440877
5517	0.09903827637
5518	0.09901231459
5519	0.098992419
5520	0.09895679848
5521	0.09895677882
5522	0.09895677436
5523	0.09894754659
5524	0.09894430722
5525	0.09893815119
5526	0.09893184302
5527	0.09890049048
5528	0.09888348832
5529	0.09887243568
5530	0.09881839706
5531	0.09878085111
5532	0.09877200887
5533	0.09875182122
5534	0.09874417303
5535	0.09873650951
5536	0.0987290285
5537	0.098704344
5538	0.0986528091
5539	0.09862148416
5540	0.09860604616
5541	0.09858618461
5542	0.0985594403
5543	0.09853579735
5544	0.09847981231
5545	0.09845536888
5546	0.0984053826
5547	0.0984006765
5548	0.09836799758
5549	0.09835667322
5550	0.09834944029
5551	0.09832287774
5552	0.09829785365
5553	0.09826675593
5554	0.09825812727
5555	0.09824503653
5556	0.09823209493
5557	0.09822837728
5558	0.09821253453
5559	0.09820056364
5560	0.09819444421
5561	0.09818750349
5562	0.09817275346
5563	0.09816451359
5564	0.09812797395
5565	0.09810862105
5566	0.09809799205
5567	0.09806338617
5568	0.09803182771
5569	0.09801445821
5570	0.09799970412
5571	0.09797082639
5572	0.0979381994
5573	0.09792018152
5574	0.09790213691
5575	0.09787034061
5576	0.09786660066
5577	0.09784991479
5578	0.09782658315
5579	0.0977525092
5580	0.09772043374
5581	0.09770188201
5582	0.09769254408
5583	0.09768547958
5584	0.09766569786
5585	0.09762217358
5586	0.09761887455
5587	0.09760430772
5588	0.0975774525
5589	0.09757381687
5590	0.09756585482
5591	0.09756043032
5592	0.09754155785
5593	0.09750596278
5594	0.09747169332
5595	0.09742216409
5596	0.09741172967
5597	0.09739817354
5598	0.09737350756
5599	0.09735361333
5600	0.09735087263
5601	0.09726995934
5602	0.09726875878
5603	0.09726873868
5604	0.09726873216
5605	0.0972243415
5606	0.09721771658
5607	0.09720184047
5608	0.09718102451
5609	0.0971732677
5610	0.09716712117
5611	0.09716710225
5612	0.09715103582
5613	0.09713741079
5614	0.09712783022
5615	0.09712781168
5616	0.09710613512
5617	0.09707939922
5618	0.09706888661
5619	0.0970381935
5620	0.09703526504
5621	0.09700499345
5622	0.09698654792
5623	0.09696825263
5624	0.09692992463
5625	0.09690382631
5626	0.09689578037
5627	0.09686928425
5628	0.09686370412
5629	0.0968498484
5630	0.09681886073
5631	0.09680180281
5632	0.09676014213
5633	0.09674320492
5634	0.09671822521
5635	0.09669344084
5636	0.09668525656
5637	0.09664340337
5638	0.0966159114
5639	0.09656502933
5640	0.09654781491
5641	0.09653513033
5642	0.09652377334
5643	0.09648453902
5644	0.09645562879
5645	0.09639808218
5646	0.09635354942
5647	0.09633288038
5648	0.09630827818
5649	0.09629281249
5650	0.09624213864
5651	0.09622021984
5652	0.0960740853
5653	0.09607355276
5654	0.09604806406
5655	0.09604805762
5656	0.09604635545
5657	0.09604624292
5658	0.09604471353
5659	0.09604470322
5660	0.09604470149
5661	0.09604469503
5662	0.0960446934
5663	0.09603174577
5664	0.09603174128
5665	0.09603165376
5666	0.09600873765
5667	0.09600010589
5668	0.09595416565
5669	0.09594865865
5670	0.09589999041
5671	0.09589997058
5672	0.09589614716
5673	0.09587773796
5674	0.09587773615
5675	0.09585638431
5676	0.09585638254
5677	0.09585638077
5678	0.09585637902
5679	0.09585637728
5680	0.09582126861
5681	0.09582126277
5682	0.09581182341
5683	0.09581181931
5684	0.09581181461
5685	0.09577893911
5686	0.09577413827
5687	0.09576788948
5688	0.09576568383
5689	0.09571261089
5690	0.09568976292
5691	0.095660566
5692	0.09565745667
5693	0.09563317642
5694	0.09562527402
5695	0.09561827428
5696	0.09561566653
5697	0.09560645404
5698	0.09552934444
5699	0.09552684055
5700	0.09552629989
5701	0.0955223997
5702	0.09550289812
5703	0.09549126729
5704	0.09546779651
5705	0.09545228404
5706	0.09544359301
5707	0.09541391525
5708	0.09541006417
5709	0.09538055336
5710	0.09536609427
5711	0.09534526174
5712	0.09533885418
5713	0.09533470393
5714	0.09530314913
5715	0.09529655416
5716	0.0952893746
5717	0.09525731851
5718	0.0952343298
5719	0.09521259815
5720	0.09519300872
5721	0.09517327998
5722	0.09512326548
5723	0.09509710323
5724	0.09506905331
5725	0.09505927286
5726	0.0950497715
5727	0.09503503699
5728	0.09503018212
5729	0.09503015218
5730	0.09499465072
5731	0.0949679486
5732	0.09496445064
5733	0.09494200577
5734	0.09493057026
5735	0.09491201828
5736	0.09490956048
5737	0.0948941567
5738	0.09489414201
5739	0.09489382226
5740	0.09489382015
5741	0.09489381841
5742	0.09489379845
5743	0.09489379522
5744	0.09488922503
5745	0.09488922301
5746	0.09488920177
5747	0.09488247812
